algorithm,dataset,n_features,n_jobs,n_neighbors,n_samples,n_threads,time_construction_mean,time_construction_std,time_querying_mean,time_querying_std
kd_tree,synthetic_low_intrinsic_dim,9,1,10,100000,8,0.1058820883433024,0.0008023211904132647,0.3897542158762614,0.009862903657731624
kd_tree,synthetic_low_intrinsic_dim,9,1,100,10000,8,0.007760683695475261,0.0005718760518582718,0.5833354791005453,0.0028469721651052772
kd_tree,synthetic_low_intrinsic_dim,9,1,100,50000,8,0.04578447341918945,0.00025782438603139893,0.7898731231689453,0.005182612370947537
kd_tree,synthetic_low_intrinsic_dim,9,1,100,100000,8,0.10394803682963054,0.0011428260173014105,1.2130594253540041,0.041092064053390304
kd_tree,synthetic_low_intrinsic_dim,10,1,10,10000,8,0.008243083953857422,0.0001897938682563444,0.205780824025472,0.0011944863504526875
kd_tree,synthetic_low_intrinsic_dim,10,1,10,50000,8,0.05000448226928711,0.00028338539693107854,0.27494223912556964,0.0016977094485315755
kd_tree,synthetic_low_intrinsic_dim,10,1,10,100000,8,0.11654543876647948,0.0018512528645285215,0.4844911893208821,0.016215563209348697
kd_tree,synthetic_low_intrinsic_dim,10,1,100,10000,8,0.0085450808207194,0.0006918005665848602,0.6077867348988851,0.002401306071465137
kd_tree,synthetic_low_intrinsic_dim,10,1,100,50000,8,0.04915761947631836,0.0005538334785471092,0.8224177360534668,0.006256628290100365
kd_tree,synthetic_low_intrinsic_dim,10,1,100,100000,8,0.11466081937154135,0.0016359482165936158,1.474341551462809,0.05081448700692332
kd_tree,synthetic_low_intrinsic_dim,15,1,10,10000,8,0.01203314463297526,0.00014887521647301982,0.2762447198232015,0.0011566624922930255
kd_tree,synthetic_low_intrinsic_dim,15,1,10,50000,8,0.07398168245951335,0.0005347710245782395,0.3954749902089437,0.0011792605077551204
kd_tree,synthetic_low_intrinsic_dim,15,1,10,100000,8,0.1872394879659017,0.002987209267807218,0.7819228967030843,0.002164195684562905
kd_tree,synthetic_low_intrinsic_dim,15,1,100,10000,8,0.01255639394124349,0.0012014857642092345,0.7833014329274496,0.002516175332207189
kd_tree,synthetic_low_intrinsic_dim,15,1,100,50000,8,0.07301553090413411,0.0002595377485801518,1.1528511842091878,0.008779449167691473
kd_tree,synthetic_low_intrinsic_dim,15,1,100,100000,8,0.18398443857828772,0.00025597409914227253,2.386409441630045,0.012113443758122205
kd_tree,synthetic_low_intrinsic_dim,20,1,10,10000,8,0.01506789525349935,5.6825817816514e-05,0.3320184548695882,0.001057035187021957
kd_tree,synthetic_low_intrinsic_dim,20,1,10,50000,8,0.0955665111541748,0.00034544891286856903,0.6111338138580322,0.015320249386960237
kd_tree,synthetic_low_intrinsic_dim,20,1,10,100000,8,0.2537646293640137,0.002136605811991436,1.1834551493326824,7.581069340682941e-05
kd_tree,synthetic_low_intrinsic_dim,20,1,100,10000,8,0.01638237635294596,0.0023031700576895925,0.9102595647176108,0.004197919194064979
kd_tree,synthetic_low_intrinsic_dim,20,1,100,50000,8,0.09473856290181476,0.0008192736882611612,1.7516054312388103,0.02569428992760561
kd_tree,synthetic_low_intrinsic_dim,20,1,100,100000,8,0.24834410349527994,0.0015148505677616596,3.5266200701395665,0.008393695797873536
kd_tree,synthetic_low_intrinsic_dim,25,1,10,10000,8,0.018364508946736646,5.5006817052244494e-05,0.38942154248555494,0.0017092381009137893
kd_tree,synthetic_low_intrinsic_dim,25,1,10,50000,8,0.12314581871032715,0.002808704282649568,1.0319046179453533,0.006179442133342574
kd_tree,synthetic_low_intrinsic_dim,25,1,10,100000,8,0.3148323694864909,0.0017712538027037828,1.4167664051055908,0.002958137261442886
kd_tree,synthetic_low_intrinsic_dim,25,1,100,10000,8,0.020031293233235683,0.002551494489751598,1.0427030722300212,0.007275791160222429
kd_tree,synthetic_low_intrinsic_dim,25,1,100,50000,8,0.11941695213317872,0.000184336985425882,2.926556905110677,0.02358835208351789
kd_tree,synthetic_low_intrinsic_dim,25,1,100,100000,8,0.30961283047993976,0.000287625268240727,4.205220937728882,0.003790307290259632
kd_tree,synthetic_low_intrinsic_dim,30,1,10,10000,8,0.02127393086751302,0.0002592777170473605,0.4309454758961995,0.003019918159012278
kd_tree,synthetic_low_intrinsic_dim,30,1,10,50000,8,0.14611101150512695,0.003397112995476219,1.2984182834625244,0.0042960560078928135
kd_tree,synthetic_low_intrinsic_dim,30,1,10,100000,8,0.3791965643564861,0.0007784125102166899,1.572415828704834,0.0013104807853105266
kd_tree,synthetic_low_intrinsic_dim,30,1,100,10000,8,0.02298061052958171,0.00252762330698573,1.1247258981068928,0.010699658647160687
kd_tree,synthetic_low_intrinsic_dim,30,1,100,50000,8,0.14167157808939615,0.0006442651272224652,3.5659960110982265,0.02867064809029287
kd_tree,synthetic_low_intrinsic_dim,30,1,100,100000,8,0.3735676606496175,0.0011638441516585616,4.638832251230876,0.015629663520703392
kd_tree,synthetic_standard_normal,5,1,10,10000,8,0.005085945129394531,0.00018374458588255537,0.12777137756347656,0.00020057120317840428
kd_tree,synthetic_standard_normal,5,1,10,50000,8,0.029825448989868164,0.0004063665927030259,0.17491420110066733,0.004035850253621997
kd_tree,synthetic_standard_normal,5,1,10,100000,8,0.06399401028951009,0.00036178935066313097,0.18816296259562174,0.00184144429323762
kd_tree,synthetic_standard_normal,5,1,100,10000,8,0.00495147705078125,2.6997153861718094e-05,0.4220535755157471,0.0006942326811032247
kd_tree,synthetic_standard_normal,5,1,100,50000,8,0.029113213221232094,0.000368460022086448,0.5824410120646158,0.007140810606496653
kd_tree,synthetic_standard_normal,5,1,100,100000,8,0.0636441707611084,0.0007516506602612308,0.6330289840698242,0.005884187885492745
kd_tree,synthetic_standard_normal,6,1,10,10000,8,0.005729118982950847,0.00026395153765020616,0.23515613873799646,0.004977636263949164
kd_tree,synthetic_standard_normal,6,1,10,50000,8,0.033402045567830406,0.0007754558410841039,0.34174275398254395,0.00944624457987073
kd_tree,synthetic_standard_normal,6,1,10,100000,8,0.07089503606160481,0.0008475843938431139,0.3957185745239258,0.010733424319992102
kd_tree,synthetic_standard_normal,6,1,100,10000,8,0.0054704348246256505,3.693171427959525e-05,0.6286382675170898,0.0007382089132829242
kd_tree,synthetic_standard_normal,6,1,100,50000,8,0.03266255060831705,0.00034673758227615135,0.9666198094685872,0.012866634122359874
kd_tree,synthetic_standard_normal,6,1,100,100000,8,0.0706179141998291,0.0004991064276345137,1.1477117538452148,0.02907551348066406
kd_tree,synthetic_standard_normal,7,1,10,10000,8,0.006233692169189453,0.00012974892995870708,0.3661917845408122,0.0007497247100644197
kd_tree,synthetic_standard_normal,7,1,10,50000,8,0.03726299603780111,0.0002525369636084306,0.6142683823903402,0.0072286341390820534
kd_tree,synthetic_standard_normal,7,1,10,100000,8,0.08325012524922687,0.0017311067445662585,0.7852007548014323,0.01328437575348968
kd_tree,synthetic_standard_normal,7,1,100,10000,8,0.006274620691935222,6.054340305674271e-05,0.9062551657358804,0.001593593543918457
kd_tree,synthetic_standard_normal,7,1,100,50000,8,0.03714156150817871,0.0009963491026286466,1.7565715312957764,0.25926209187267263
kd_tree,synthetic_standard_normal,7,1,100,100000,8,0.08104395866394043,0.00034610336418914786,2.021337111790975,0.03018852476592116
kd_tree,synthetic_standard_normal,8,1,10,10000,8,0.007212479909261067,0.0003552454074359767,0.58588178952535,0.014059774808556993
kd_tree,synthetic_standard_normal,8,1,10,50000,8,0.04460183779398599,0.0007249078202217092,1.0942624409993489,0.0168129853331698
kd_tree,synthetic_standard_normal,8,1,10,100000,8,0.0982237656911214,0.001701743483704042,1.5976831118265789,0.012242109808785902
kd_tree,synthetic_standard_normal,8,1,100,10000,8,0.007268110911051433,3.96159252196032e-05,1.2748969395955403,0.007058003571292468
kd_tree,synthetic_standard_normal,8,1,100,50000,8,0.0437016487121582,0.0002925819207280424,2.535904486974081,0.03767407408393698
kd_tree,synthetic_standard_normal,8,1,100,100000,8,0.09587558110555013,0.002077721041010599,3.8418083985646567,0.011082402008747298
kd_tree,synthetic_standard_normal,9,1,10,10000,8,0.008065462112426758,0.00020719411304112175,0.8608595530192057,0.0024123644280491336
kd_tree,synthetic_standard_normal,9,1,10,50000,8,0.048712094624837235,0.0005746071211514184,1.689781665802002,0.01716554442347429
kd_tree,synthetic_standard_normal,9,1,10,100000,8,0.10782909393310547,0.002123410244706623,3.2975308100382485,0.13521710035801146
kd_tree,synthetic_standard_normal,9,1,100,10000,8,0.007990280787150066,0.0007533312396797442,1.5015738805135088,0.005628538259883228
kd_tree,synthetic_standard_normal,9,1,100,50000,8,0.04443534215291341,0.0003364153081887618,3.454904794692993,0.11353880882954792
kd_tree,synthetic_standard_normal,9,1,100,100000,8,0.10579427083333333,0.003248289085663037,7.4757128556569405,0.33726727534472145
kd_tree,synthetic_standard_normal,10,1,10,10000,8,0.008191426595052084,0.00010087056518686595,1.0621470610300698,0.0029265859014274828
kd_tree,synthetic_standard_normal,10,1,10,50000,8,0.04894169171651205,0.0004376575651108505,2.3542579809824624,0.020804188174891672
kd_tree,synthetic_standard_normal,10,1,10,100000,8,0.1166387399037679,0.002425353870345329,6.209824244181316,0.2741452713244252
kd_tree,synthetic_standard_normal,10,1,100,10000,8,0.008817354838053385,0.000904532864603945,1.7476346492767334,0.002707561142893151
kd_tree,synthetic_standard_normal,10,1,100,50000,8,0.04850196838378906,0.00027051092881962983,4.567483901977539,0.04740669577266622
kd_tree,synthetic_standard_normal,10,1,100,100000,8,0.11415537198384602,0.0009883030043691633,13.191696802775063,0.6271270363041176
kd_tree,synthetic_standard_normal,15,1,10,10000,8,0.01183597246805827,5.66086691447752e-05,2.4531053702036543,0.005142064287028706
kd_tree,synthetic_standard_normal,15,1,10,50000,8,0.07381844520568848,0.0005166385927625816,10.201184034347532,0.06975806431629243
kd_tree,synthetic_standard_normal,15,1,10,100000,8,0.19169187545776367,0.0024634178310540557,40.97253743807474,0.07594136088138076
kd_tree,synthetic_standard_normal,15,1,100,10000,8,0.013195435206095377,0.001975068607127219,2.8007766405741368,0.0006061165610104171
kd_tree,synthetic_standard_normal,15,1,100,50000,8,0.07341249783833821,0.0001633960449277391,12.8324933052063,0.08584182561104158
kd_tree,synthetic_standard_normal,15,1,100,100000,8,0.18581843376159668,0.0011784214465764835,56.74068077405293,0.3186420602314566
kd_tree,synthetic_standard_normal,20,1,10,10000,8,0.01535153388977051,3.664569310001248e-05,3.1505907376607265,0.001854305679209554
kd_tree,synthetic_standard_normal,20,1,10,50000,8,0.09768939018249513,0.001789688297776701,25.78968103726705,1.4617650414214352
kd_tree,synthetic_standard_normal,20,1,10,100000,8,0.2592480182647705,0.003420894151563411,98.73284697532654,0.3872256862083056
kd_tree,synthetic_standard_normal,20,1,100,10000,8,0.017354488372802734,0.0035916406822519135,3.3719210624694824,0.005551284789263358
kd_tree,synthetic_standard_normal,20,1,100,50000,8,0.09458692868550618,0.0005267537279908253,27.004871447881058,1.529028331352436
kd_tree,synthetic_standard_normal,20,1,100,100000,8,0.2516690889994304,0.00023065354277471782,104.92305811246237,0.2728569081801639
kd_tree,synthetic_standard_normal,25,1,10,10000,8,0.018738190333048504,0.00047126133951454983,3.6137616634368896,0.010805334343946291
kd_tree,synthetic_standard_normal,25,1,10,50000,8,0.1262525717417399,0.0037448039329704545,48.94940948486328,0.5201746199186398
kd_tree,synthetic_standard_normal,25,1,10,100000,8,0.3269766966501872,0.0023460710784112115,125.21283729871115,0.5760777960161613
kd_tree,synthetic_standard_normal,25,1,100,10000,8,0.021435578664143883,0.0044639862579045455,3.7964316209157314,0.006413500495972044
kd_tree,synthetic_standard_normal,25,1,100,50000,8,0.11993789672851562,0.0001586336011861683,49.881534735361726,0.16316271984830605
kd_tree,synthetic_standard_normal,25,1,100,100000,8,0.3178386688232422,0.0007593139046575225,126.7831563949585,0.8257887800935073
kd_tree,synthetic_standard_normal,30,1,10,10000,8,0.02176896731058757,0.0005525680783260288,4.00008241335551,0.04114852401057846
kd_tree,synthetic_standard_normal,30,1,10,50000,8,0.15726621945699054,0.014687345475669557,53.65173514684042,0.16734764213730405
kd_tree,synthetic_standard_normal,30,1,10,100000,8,0.3919031620025635,0.002535232463266121,139.41107797622678,0.3652230311782811
kd_tree,synthetic_standard_normal,30,1,100,10000,8,0.024223725001017254,0.004733192663799308,4.252122004826863,0.04030319262639346
kd_tree,synthetic_standard_normal,30,1,100,50000,8,0.1442394256591797,0.0014488225006650454,54.7875357468923,0.15083887573629048
kd_tree,synthetic_standard_normal,30,1,100,100000,8,0.3849657376607259,0.002269059936819945,141.82938059171042,0.13806970773364335
ball_tree,covertype,5,1,10,10000,8,0.10684959093729657,0.0008258406681025439,0.3492747942606608,0.00011467732630197256
ball_tree,covertype,5,1,10,50000,8,2.563504139582316,0.0027046401897713,0.9268311659495037,0.003486146024483321
ball_tree,covertype,5,1,10,100000,8,10.569101730982464,0.3103550680631485,1.4120320479075117,0.01640930163228901
ball_tree,covertype,5,1,100,10000,8,0.11066015561421713,9.797762766186164e-05,0.6648199558258057,0.0009043731808040914
ball_tree,covertype,5,1,100,50000,8,2.6961502234141026,0.03698413228968507,1.3335158824920654,0.027526275947349712
ball_tree,covertype,5,1,100,100000,8,11.36461385091146,0.07776903043198961,1.7994976043701172,0.009090695696500705
ball_tree,covertype,6,1,10,10000,8,0.12005956967671713,0.00139893622280171,0.58970046043396,0.003516636142418732
ball_tree,covertype,6,1,10,50000,8,2.935470024744669,0.0041023541908677685,1.8578441937764485,0.006053228069857818
ball_tree,covertype,6,1,10,100000,8,11.542232672373451,0.06507451547909637,3.0237791538238525,0.01251130052776397
ball_tree,covertype,6,1,100,10000,8,0.1198432445526123,5.027900574981995e-05,0.898737907409668,0.006825228384296852
ball_tree,covertype,6,1,100,50000,8,2.9558862050374355,0.0023735769781594146,2.2453216711680093,0.0027704358260218012
ball_tree,covertype,6,1,100,100000,8,11.543055613835651,0.0847675431600312,3.400993824005127,0.026880847960566043
ball_tree,covertype,7,1,10,10000,8,0.11977704366048175,0.0011047815536870927,0.7957475980122884,0.0026250018542849194
ball_tree,covertype,7,1,10,50000,8,3.014716148376465,0.018845588830953785,3.1194847424825034,0.042142947925868535
ball_tree,covertype,7,1,10,100000,8,11.839485247929893,0.07693426168990818,5.461990992228191,0.050567449815048716
ball_tree,covertype,7,1,100,10000,8,0.12029393513997395,0.0007941725931720848,1.1005789438883464,0.005450290937910056
ball_tree,covertype,7,1,100,50000,8,3.000490427017212,0.006213296513968068,3.480027278264364,0.013936761626304577
ball_tree,covertype,7,1,100,100000,8,11.85318660736084,0.0971656721307252,5.8673516909281425,0.025578921681677316
ball_tree,covertype,8,1,10,10000,8,0.12169146537780763,0.00024822851255652866,0.9406411647796632,0.0011169538335665168
ball_tree,covertype,8,1,10,50000,8,3.0293983618418374,0.0048713252655654855,3.9759146372477208,0.013267759962457288
ball_tree,covertype,8,1,10,100000,8,11.967794974644981,0.06073767344737981,7.6572585105896,0.027687620125618338
ball_tree,covertype,8,1,100,10000,8,0.1214454968770345,0.00048088226890636123,1.251495361328125,0.010845764942263874
ball_tree,covertype,8,1,100,50000,8,3.0187675158182783,0.012349317523189384,4.421276251475017,0.017268531443847667
ball_tree,covertype,8,1,100,100000,8,12.104082187016804,0.05323354962432556,8.292640447616577,0.07984891090871844
ball_tree,covertype,9,1,10,10000,8,0.12181472778320312,0.00011357653201490816,1.0464698473612468,0.006536186657449476
ball_tree,covertype,9,1,10,50000,8,3.0462989012400308,0.005050317121678307,4.822331269582112,0.01174195573562102
ball_tree,covertype,9,1,10,100000,8,12.352909723917644,0.1846202654649586,10.115866581598915,0.06952803423626264
ball_tree,covertype,9,1,100,10000,8,0.12143850326538085,0.0005501652545571051,1.3473625977834065,0.007729930378370173
ball_tree,covertype,9,1,100,50000,8,3.0415765444437657,0.004954314064811744,5.279553174972534,0.014763677781376687
ball_tree,covertype,9,1,100,100000,8,12.312932411829632,0.21617256018136144,10.624315659205116,0.09752189985066699
ball_tree,covertype,10,1,10,10000,8,0.1230913003285726,0.0021010337873298987,1.1229255199432373,0.006646721161279851
ball_tree,covertype,10,1,10,50000,8,3.065841754277548,0.012971044997780908,5.288382053375244,0.029286129568351506
ball_tree,covertype,10,1,10,100000,8,13.008837143580116,0.40991456140375204,11.74293533960978,0.04986332100070446
ball_tree,covertype,10,1,100,10000,8,0.12488762537638347,0.0016093030307925019,1.4612552324930828,0.07468664569454908
ball_tree,covertype,10,1,100,50000,8,3.1963450113932286,0.011211277953946913,5.74387788772583,0.0028284985322661878
ball_tree,covertype,10,1,100,100000,8,13.274140199025474,0.06396133477104546,12.350072622299194,0.045319585046657736
ball_tree,covertype,15,1,10,10000,8,0.1433570384979248,0.003448912638721296,1.4482818444569905,0.016670859595156934
ball_tree,covertype,15,1,10,50000,8,3.6604358355204254,0.007061864475183731,7.067893266677856,0.0515812337460661
ball_tree,covertype,15,1,10,100000,8,19.26377693812052,0.4448093570158994,15.752544641494751,0.072540380785448
ball_tree,covertype,15,1,100,10000,8,0.14099860191345215,0.0013239283157448671,1.7534387111663818,0.006093934316551776
ball_tree,covertype,15,1,100,50000,8,3.720672130584717,0.03878620253924717,7.5870761076609305,0.09623223641743224
ball_tree,covertype,15,1,100,100000,8,19.287090063095093,0.4928637423198631,16.375999848047893,0.09912275095438564
ball_tree,covertype,20,1,10,10000,8,0.16477481524149576,0.0037529194883041384,1.7518835067749023,0.006709197049188826
ball_tree,covertype,20,1,10,50000,8,4.225136359532674,0.01839069193058266,9.556618054707846,0.0066292689579874565
ball_tree,covertype,20,1,10,100000,8,23.96953733762105,0.14890459619000582,19.793446620305374,0.02186977467193594
ball_tree,covertype,20,1,100,10000,8,0.16263969739278158,0.0007180598798489776,2.0777679284413657,0.005426147241635404
ball_tree,covertype,20,1,100,50000,8,4.234321196873983,0.018650263427186682,10.137962341308594,0.09369181698209207
ball_tree,covertype,20,1,100,100000,8,23.956637779871627,0.24451996177855534,20.56105613708496,0.13470367498859498
ball_tree,covertype,25,1,10,10000,8,0.1744530995686849,0.0008044912563763002,2.1445253690083823,0.005313453304617643
ball_tree,covertype,25,1,10,50000,8,4.3799240589141855,0.014686269653546125,12.579345464706421,0.02222933231346286
ball_tree,covertype,25,1,10,100000,8,25.697439908981323,0.18268568272613325,24.548718055089317,0.16299753042665502
ball_tree,covertype,25,1,100,10000,8,0.1721948782602946,0.0021744492126958078,2.474269231160482,0.008514037782583425
ball_tree,covertype,25,1,100,50000,8,4.337701876958212,0.02165821761418122,13.146818399429321,0.023767939060959576
ball_tree,covertype,25,1,100,100000,8,24.72806978225708,0.23215091697698564,25.289450645446774,0.05958719252002266
ball_tree,covertype,30,1,10,10000,8,0.17030874888102213,0.0013367044369716654,2.526284535725912,0.00516838001657458
ball_tree,covertype,30,1,10,50000,8,4.258052508036297,0.05230490579612749,14.507567087809242,0.12479650756230533
ball_tree,covertype,30,1,10,100000,8,26.82581988970439,0.44972705991628026,29.04216241836548,0.06501532660118066
ball_tree,covertype,30,1,100,10000,8,0.16976006825764975,0.0008689789178590447,2.8645676771799717,0.006143745958304889
ball_tree,covertype,30,1,100,50000,8,4.276139418284099,0.0049280695148777596,15.245766957600914,0.09231547298372056
ball_tree,covertype,30,1,100,100000,8,27.130061308542892,0.4725416915023482,30.53716929753621,0.9306125629244136
ball_tree,creditcard,5,1,10,10000,8,0.004500786463419597,0.00010290854648334528,0.7015947500864664,0.0044303267947423735
ball_tree,creditcard,5,1,10,50000,8,0.029363791147867836,0.00011827761776961023,2.467854181925456,0.1555493079432552
ball_tree,creditcard,5,1,10,100000,8,0.06503105163574219,0.000691496170013945,3.5401629606882725,0.05246332642998778
ball_tree,creditcard,5,1,100,10000,8,0.004556099573771159,6.210253549364118e-05,1.169012228647868,0.0016655934715090145
ball_tree,creditcard,5,1,100,50000,8,0.032818476359049484,0.005575582475329753,3.6713445186614986,0.34598469988747216
ball_tree,creditcard,5,1,100,100000,8,0.06471832593282062,0.0002425410642306915,4.9264003435770665,0.04328007992663371
ball_tree,creditcard,6,1,10,10000,8,0.004973411560058594,4.3178124690597446e-05,0.8945301373799642,0.00546378127353679
ball_tree,creditcard,6,1,10,50000,8,0.033429622650146484,0.0007083787125141464,3.2688879172007237,0.07812938974283445
ball_tree,creditcard,6,1,10,100000,8,0.07480422655741374,0.00042944219964780717,5.472612380981445,0.10872920050990274
ball_tree,creditcard,6,1,100,10000,8,0.005037864049275716,0.00010131907580513675,1.3738596439361572,0.005600126832034584
ball_tree,creditcard,6,1,100,50000,8,0.03279829025268555,0.0003613504474413625,4.43586015701294,0.07827268584402954
ball_tree,creditcard,6,1,100,100000,8,0.07448005676269531,0.0005975951420125637,7.188187678654987,0.11271792613358422
ball_tree,creditcard,7,1,10,10000,8,0.005214214324951172,9.143158227977678e-05,1.0458057721455891,0.003904927503416095
ball_tree,creditcard,7,1,10,50000,8,0.033368190129597984,0.0004990991892158865,3.6993412176767984,0.04325132431431152
ball_tree,creditcard,7,1,10,100000,8,0.07672500610351562,0.0004367224472476698,6.836995124816895,0.10584767417937004
ball_tree,creditcard,7,1,100,10000,8,0.005272467931111653,9.915773639932184e-05,1.5211025873819988,0.0018751514423327735
ball_tree,creditcard,7,1,100,50000,8,0.033450047175089516,0.00030333492345217204,4.953167200088501,0.07279450922348228
ball_tree,creditcard,7,1,100,100000,8,0.07645185788472493,0.0008077599019246242,8.682822068532309,0.11744451271119045
ball_tree,creditcard,8,1,10,10000,8,0.0056251684824625645,6.843245466370226e-05,1.205016851425171,0.005425247749203772
ball_tree,creditcard,8,1,10,50000,8,0.03697927792867025,0.00016192165614790457,4.741912603378296,0.07894849785813755
ball_tree,creditcard,8,1,10,100000,8,0.08457986513773601,0.0003043566910678291,9.904386123021443,0.30090520643280017
ball_tree,creditcard,8,1,100,10000,8,0.005621512730916341,4.226103355178233e-05,1.6491402784983318,0.0034153281862882605
ball_tree,creditcard,8,1,100,50000,8,0.037007808685302734,0.001287874858549145,6.054704109827679,0.1653639927561671
ball_tree,creditcard,8,1,100,100000,8,0.0841507116953532,0.001534676056952501,12.123990138371784,0.5021559099316579
ball_tree,creditcard,9,1,10,10000,8,0.006027539571126303,0.00020849150000253435,1.3265329996744792,0.006366052592784251
ball_tree,creditcard,9,1,10,50000,8,0.039224863052368164,0.0003878010417651206,5.373258272806805,0.10840104743320612
ball_tree,creditcard,9,1,10,100000,8,0.09264659881591797,0.001522919136191083,13.154632488886516,2.5893644648158656
ball_tree,creditcard,9,1,100,10000,8,0.0055815378824869795,4.538992735246426e-05,1.6547747453053792,0.004235933345774867
ball_tree,creditcard,9,1,100,50000,8,0.03691474596659342,0.0005118300079477984,6.309989770253498,0.2049123283545297
ball_tree,creditcard,9,1,100,100000,8,0.09000372886657715,0.0018312229076738133,15.809389511744179,2.934724487270273
ball_tree,creditcard,10,1,10,10000,8,0.006122589111328125,0.00012812701100646832,1.330242395401001,0.0023751057654151976
ball_tree,creditcard,10,1,10,50000,8,0.04024918874104818,0.0017635078889962086,5.879317601521809,0.24328826853936975
ball_tree,creditcard,10,1,10,100000,8,0.10186251004536946,0.0005282228172989867,20.03499444325765,2.5041200263500936
ball_tree,creditcard,10,1,100,10000,8,0.0064085324605305995,0.0005925425963433157,1.6650060017903645,0.002737151621352832
ball_tree,creditcard,10,1,100,50000,8,0.039339542388916016,0.00015868805822942682,6.604958613713581,0.14368863955218034
ball_tree,creditcard,10,1,100,100000,8,0.09827534357706706,0.0008658818004549336,23.37716643015544,2.8695519786418897
ball_tree,creditcard,15,1,10,10000,8,0.007980982462565105,0.00020414834376860183,1.8293821016947431,0.06130524395617418
ball_tree,creditcard,15,1,10,50000,8,0.05549732844034831,0.00046748873317755643,9.524650494257607,0.2240259574837158
ball_tree,creditcard,15,1,10,100000,8,0.15684048334757486,0.004111581295988438,52.347600618998214,0.15859703709927173
ball_tree,creditcard,15,1,100,10000,8,0.009163856506347656,0.0019513816689204772,2.170336961746216,0.06142922067652101
ball_tree,creditcard,15,1,100,50000,8,0.05531732241312663,0.00011964089356601191,10.471848964691162,0.3098844150608474
ball_tree,creditcard,15,1,100,100000,8,0.1517500877380371,0.0006402080928504713,57.84505001703897,0.2294347303280453
ball_tree,creditcard,20,1,10,10000,8,0.010216554005940756,0.00019940777831844084,2.189104557037353,0.08024330660379055
ball_tree,creditcard,20,1,10,50000,8,0.06951395670572917,0.0022963031464828336,17.461158672968548,2.759317144705954
ball_tree,creditcard,20,1,10,100000,8,0.211557944615682,0.00394757278953427,89.26415959993997,0.4114908916865497
ball_tree,creditcard,20,1,100,10000,8,0.012122233708699543,0.0031567261011630626,2.5526214440663657,0.09051346701830172
ball_tree,creditcard,20,1,100,50000,8,0.0684507687886556,0.001226867697004917,18.782671292622886,2.6846471557129497
ball_tree,creditcard,20,1,100,100000,8,0.20720450083414715,0.003197587619318935,95.04610315958661,0.3630849493932173
ball_tree,creditcard,25,1,10,10000,8,0.012410720189412435,0.0006276573157407045,2.490673383076986,0.04771589909725266
ball_tree,creditcard,25,1,10,50000,8,0.09302242596944173,0.005406259347709872,38.64666453997294,0.25259815134205604
ball_tree,creditcard,25,1,10,100000,8,0.26261210441589355,0.0020028220160023783,107.63193480173749,0.3554710514848879
ball_tree,creditcard,25,1,100,10000,8,0.014517227808634441,0.0037459818418193436,2.8159214655558267,0.05402497976535363
ball_tree,creditcard,25,1,100,50000,8,0.08851329485575359,0.002075273216475441,40.43460806210836,0.2935696898352793
ball_tree,creditcard,25,1,100,100000,8,0.2571388085683187,0.002074076075298141,112.52538307507831,0.08328503803933089
ball_tree,mnist_pca,5,1,10,10000,8,0.004007975260416667,0.0003228194800061528,0.7761760552724203,0.0011429791710656678
ball_tree,mnist_pca,5,1,10,50000,8,0.024188756942749023,0.00028260282955770537,3.2983120282491054,0.09893178433264034
ball_tree,mnist_pca,5,1,100,10000,8,0.0037104288736979174,1.3223576985320704e-05,1.1604328950246174,0.002918304481764151
ball_tree,mnist_pca,5,1,100,50000,8,0.02427776654561361,0.0005064699163480526,4.277587652206422,0.09507249863444332
ball_tree,mnist_pca,6,1,10,10000,8,0.004133383433024089,4.438443596477284e-05,0.9564312299092612,0.0027546078557386827
ball_tree,mnist_pca,6,1,10,50000,8,0.026241461435953774,0.000597888970312912,4.447513500849406,0.3852762560899954
ball_tree,mnist_pca,6,1,100,10000,8,0.0041875044504801435,0.00015977654278619886,1.3572296301523843,0.024907694144110187
ball_tree,mnist_pca,6,1,100,50000,8,0.027887264887491863,0.0003954806504706294,5.5156391461690255,0.12864927965705544
ball_tree,mnist_pca,7,1,10,10000,8,0.004846811294555664,2.723890964381357e-05,1.1509552001953125,0.004586347873616754
ball_tree,mnist_pca,7,1,10,50000,8,0.03656538327534994,0.000706477051631775,5.346022685368856,0.08266761734217698
ball_tree,mnist_pca,7,1,100,10000,8,0.004689534505208333,6.436487232700532e-05,1.5213890075683594,0.012276291991734231
ball_tree,mnist_pca,7,1,100,50000,8,0.03568498293558756,0.0006176398020617346,6.2052377859751395,0.10268421889664887
ball_tree,mnist_pca,8,1,10,10000,8,0.005302111307779947,4.7570863270832064e-05,1.2574868996938071,0.007676220362014744
ball_tree,mnist_pca,8,1,10,50000,8,0.039841254552205406,0.0007202649169966982,5.837775866190594,0.10335302535398994
ball_tree,mnist_pca,8,1,100,10000,8,0.005112648010253906,4.1253074666834774e-05,1.6028086344401042,0.007807742341116545
ball_tree,mnist_pca,8,1,100,50000,8,0.03915135065714518,0.00030849867585780455,6.611653645833332,0.07272833687566439
ball_tree,mnist_pca,9,1,10,10000,8,0.0055205027262369795,4.021782151918305e-05,1.3436057567596436,0.0032184494155696303
ball_tree,mnist_pca,9,1,10,50000,8,0.04239447911580404,0.00048799215691543965,6.315528154373169,0.1067197936174634
