algorithm,dataset,n_features,n_jobs,n_neighbors,n_samples,n_threads,time_construction_mean,time_construction_std,time_querying_mean,time_querying_std
brute,covertype,10,1,10,50000,1,0.00035500526428222656,7.018852922382233e-07,6.512656211853027,0.2643997639204082
brute,covertype,10,1,10,100000,1,0.0005939006805419923,8.183003569474465e-06,12.854013284047447,1.1327974395902072
brute,covertype,10,1,100,10000,1,0.00018668174743652344,1.3318759794301226e-05,1.3137798309326172,0.15598349000325354
brute,covertype,10,1,100,50000,1,0.0003894964853922526,2.0052059277780926e-05,6.576719522476196,0.2702979807800643
brute,covertype,10,1,100,100000,1,0.0006151199340820312,1.9816968312611186e-05,12.875226020812988,1.1989175070904945
brute,covertype,15,1,10,10000,1,0.00020225842793782558,8.213818980982605e-06,1.2795511086781821,0.1606103608939358
brute,covertype,15,1,10,50000,1,0.0004888375600179037,1.5119489638094732e-05,6.595015843709309,0.1469186921403329
brute,covertype,15,1,10,100000,1,0.0008973280588785807,1.761216116176548e-05,12.827451388041176,1.2586770605992659
brute,covertype,15,1,100,10000,1,0.0002104441324869792,8.715241790615879e-06,1.3123441537221272,0.1752005282520542
brute,covertype,15,1,100,50000,1,0.000530401865641276,4.1736343388484085e-05,6.617035547892254,0.15292378117476113
brute,covertype,15,1,100,100000,1,0.0009133021036783854,3.282758240617265e-05,12.606064955393471,1.2973596084977184
brute,covertype,20,1,10,10000,1,0.0002263387044270833,6.032613027683367e-06,1.3591396808624268,0.0791468675683226
brute,covertype,20,1,10,50000,1,0.0006021658579508463,2.1258358634059253e-05,6.84210427602132,0.12416894624132285
brute,covertype,20,1,10,100000,1,0.0011754830678304036,1.627001799935556e-05,12.818475008010864,1.19157731039364
brute,covertype,20,1,100,10000,1,0.0002449353535970052,1.5116983022127993e-05,1.4131717681884766,0.08401981543908156
brute,covertype,20,1,100,50000,1,0.0006456375122070312,4.439496496624937e-05,6.8913927872975655,0.10887946429730536
brute,covertype,20,1,100,100000,1,0.0013030370076497395,0.00010061232650651633,12.889188925425213,1.1942983408506551
brute,covertype,25,1,10,10000,1,0.0002524058024088542,3.017876552907233e-06,1.4070258935292559,0.05344546164507843
brute,covertype,25,1,10,50000,1,0.0007824103037516278,3.427059171885276e-05,6.935637474060059,0.06767898589089735
brute,covertype,25,1,10,100000,1,0.0015549659729003904,2.715112062879785e-05,13.261479059855144,0.9115736342735622
brute,covertype,25,1,100,10000,1,0.0002613067626953125,1.1815559094776026e-05,1.4536965688069658,0.05377117720198823
brute,covertype,25,1,100,50000,1,0.0007979075113932291,4.448038521348642e-05,6.998891433080036,0.07169255221611312
brute,covertype,25,1,100,100000,1,0.001726388931274414,0.00016189212582284776,13.278275728225708,0.8538220444729531
brute,covertype,30,1,10,10000,1,0.0002757708231608073,5.1295406224266445e-06,1.4472541809082031,0.007161371461400258
brute,covertype,30,1,10,50000,1,0.0008829434712727865,4.059250869551409e-05,7.018079598744709,0.19660974386799765
brute,covertype,30,1,10,100000,1,0.0021557013193766275,7.180433346948107e-05,14.05485407511393,0.1459877055924085
brute,covertype,30,1,100,10000,1,0.00029428799947102874,1.1835320694594166e-05,1.4951837062835691,0.0064843482780982025
brute,covertype,30,1,100,50000,1,0.0010419686635335288,6.354718639694292e-05,7.047689437866211,0.17509903838304464
brute,covertype,30,1,100,100000,1,0.0023315747578938804,9.259512449960216e-05,14.084380388259888,0.14022173970510296
brute,creditcard,5,1,10,10000,1,0.00011420249938964844,3.0220593359997337e-06,1.209053595860799,0.034053101740817486
brute,creditcard,5,1,10,50000,1,0.0002473195393880208,1.9010133965211855e-05,6.715605894724527,0.009099729504231184
brute,creditcard,5,1,10,100000,1,0.0003494421641031901,2.3468054231378872e-06,13.3813587029775,0.07601761445415682
brute,creditcard,5,1,100,10000,1,0.00012493133544921875,1.2417618433624267e-05,1.2576742172241209,0.030593752032738723
brute,creditcard,5,1,100,50000,1,0.0002586841583251953,1.3687801451117826e-05,6.831290642420452,0.052092624664121394
brute,creditcard,5,1,100,100000,1,0.0003559589385986328,8.288832583448043e-06,13.353954633076984,0.05676692512734624
brute,creditcard,10,1,10,10000,1,0.0001407464345296224,1.251539846104274e-06,1.2930864493052163,0.013384562866832641
brute,creditcard,10,1,10,50000,1,0.0003573894500732422,1.4739591137002689e-05,6.781577189763388,0.06609111679466441
brute,creditcard,10,1,10,100000,1,0.0005931059519449869,1.8586797359800187e-05,13.75135898590088,0.1037911543001688
brute,creditcard,10,1,100,10000,1,0.00016204516092936197,1.6787030915863894e-05,1.346900463104248,0.01544213646830861
brute,creditcard,10,1,100,50000,1,0.0003744761149088542,1.5244294938561152e-05,6.845057964324951,0.07139260342575389
brute,creditcard,10,1,100,100000,1,0.0006072521209716798,3.6695296722977915e-05,13.831315914789837,0.060907923314431435
brute,creditcard,15,1,10,10000,1,0.0001827081044514974,1.4481952625756848e-05,1.262423833211263,0.014196413105322762
brute,creditcard,15,1,10,50000,1,0.0004603862762451172,1.0481382583020952e-05,6.8302953243255615,0.05611687121677045
brute,creditcard,15,1,10,100000,1,0.0008645057678222656,1.942489676672809e-05,13.876166184743244,0.07417130943485829
brute,creditcard,15,1,100,10000,1,0.0001827875773111979,6.716279538089942e-06,1.3253023624420166,0.01612003878078799
brute,creditcard,15,1,100,50000,1,0.0005122025807698568,1.0004746107645807e-05,6.88240647315979,0.04389497318420117
brute,creditcard,15,1,100,100000,1,0.0009181499481201172,7.345252993170015e-05,13.970051924387612,0.12432896962452787
brute,creditcard,20,1,10,10000,1,0.00025320053100585943,6.230195750619709e-05,1.2907410462697346,0.005635886690154601
brute,creditcard,20,1,10,50000,1,0.0005921522776285808,2.0273836485654947e-05,6.9674757321675616,0.052133979458548335
brute,creditcard,20,1,10,100000,1,0.0012244383494059243,6.734282723357603e-05,14.11064887046814,0.029296251824094705
brute,creditcard,20,1,100,10000,1,0.00020607312520345048,1.4641998231158613e-05,1.3257777690887451,0.03360909456994391
brute,creditcard,20,1,100,50000,1,0.0006268819173177084,2.5460851921322515e-05,7.047218004862469,0.07359045279544663
brute,creditcard,20,1,100,100000,1,0.0013518333435058596,0.00015982191655857143,14.171135902404785,0.0417313270714284
brute,creditcard,25,1,10,10000,1,0.0002196629842122396,9.135577198980048e-06,1.2479374408721924,0.01368964825502345
brute,creditcard,25,1,10,50000,1,0.0007111231486002604,1.9277370380066025e-05,7.09959864616394,0.02757383765738421
brute,creditcard,25,1,10,100000,1,0.0017019112904866536,3.8778195347574814e-05,14.474006493886314,0.11694849419359107
brute,creditcard,25,1,100,10000,1,0.00024175643920898443,2.4152166866548677e-05,1.3036692937215169,0.012383105098123804
brute,creditcard,25,1,100,50000,1,0.000774542490641276,4.247614326316485e-05,7.147486289342242,0.014168029476536169
brute,creditcard,25,1,100,100000,1,0.0018676122029622395,6.860611704502782e-05,14.482396999994911,0.06674521216431167
brute,mnist_pca,5,1,10,10000,1,0.00014011065165201822,2.1053259047825945e-05,1.2573498884836831,0.08306059276516574
brute,mnist_pca,5,1,10,50000,1,0.00023190180460611978,5.092468053055061e-06,6.647682984670002,0.14826763717074576
brute,mnist_pca,5,1,100,10000,1,0.0001300970713297526,9.07314181423987e-06,1.3183166186014812,0.08413770503272493
brute,mnist_pca,5,1,100,50000,1,0.00025836626688639325,7.652539009863992e-06,6.647002061208088,0.15744113458324066
brute,mnist_pca,10,1,10,10000,1,0.0001770655314127604,8.73261726915181e-06,1.307624340057373,0.04854420213960765
brute,mnist_pca,10,1,10,50000,1,0.00035874048868815095,8.898121517358401e-06,6.866943359375,0.038080446587962224
brute,mnist_pca,10,1,100,10000,1,0.00018874804178873697,1.1438019342345254e-05,1.3655264377593994,0.047675216886570115
brute,mnist_pca,10,1,100,50000,1,0.0003863970438639323,3.099400772739692e-05,6.904719829559326,0.0474676135122341
brute,mnist_pca,15,1,10,10000,1,0.0001990795135498047,4.21131175342934e-06,1.3017205397288003,0.0828485233004408
brute,mnist_pca,15,1,10,50000,1,0.00047016143798828125,2.931159034025322e-05,6.974622805913287,0.07382414765314177
brute,mnist_pca,15,1,100,10000,1,0.0002129077911376953,1.4913394992289813e-05,1.3611307144165041,0.08230954139382161
brute,mnist_pca,15,1,100,50000,1,0.0005241235097249347,1.865802049989351e-05,7.037280956904095,0.058112034403536565
brute,mnist_pca,20,1,10,10000,1,0.00023174285888671875,9.969964482447582e-06,1.3396937052408855,0.05979051526366304
brute,mnist_pca,20,1,10,50000,1,0.000598748524983724,3.098667080625237e-05,7.03981876373291,0.06359676565434005
brute,mnist_pca,20,1,100,10000,1,0.0002431869506835937,2.073373649485312e-05,1.3983155091603596,0.05954005050002389
brute,mnist_pca,20,1,100,50000,1,0.0006632804870605469,3.384592253869847e-05,7.122347990671795,0.06347583664373131
brute,mnist_pca,25,1,10,10000,1,0.0002639293670654297,3.7140278643124647e-06,1.3788122336069744,0.06598185836264958
brute,mnist_pca,25,1,10,50000,1,0.0007378260294596354,4.8712260354005625e-05,7.49919867515564,0.4215533861128508
brute,mnist_pca,25,1,100,10000,1,0.00026877721150716144,1.0420343655321604e-05,1.4358514944712322,0.06510421697863296
brute,mnist_pca,25,1,100,50000,1,0.0008206367492675781,4.983689741250097e-05,7.280073165893555,0.0704120094499359
brute,mnist_pca,30,1,10,10000,1,0.0002810160319010417,6.8365138904592425e-06,1.3948024113972979,0.06771691243159714
brute,mnist_pca,30,1,10,50000,1,0.0008818308512369791,3.975295676819392e-05,7.319351116816202,0.07686053646577623
brute,mnist_pca,30,1,100,10000,1,0.0002943674723307292,6.8558873577720964e-06,1.4513364632924397,0.0680268269634104
brute,mnist_pca,30,1,100,50000,1,0.0010788440704345703,4.740914128487166e-05,7.393747409184773,0.09713143504421856
brute,synthetic_low_intrinsic_dim,5,1,10,10000,1,0.0002758502960205078,1.5243880618234424e-05,1.2038031419118245,0.03567172352668687
brute,synthetic_low_intrinsic_dim,5,1,10,50000,1,0.0008617242177327472,2.125033532208649e-05,6.344069719314575,0.006819175914398804
brute,synthetic_low_intrinsic_dim,5,1,10,100000,1,0.0015714963277180989,3.252139731307761e-05,12.640422105789185,0.006625337497140714
brute,synthetic_low_intrinsic_dim,5,1,100,10000,1,0.0002707640329996745,1.384516667539624e-05,1.2300550142923992,0.0005350212196166328
brute,synthetic_low_intrinsic_dim,5,1,100,50000,1,0.0009092489878336588,5.4153508718387925e-05,6.380477269490559,0.00937215167360934
brute,synthetic_low_intrinsic_dim,5,1,100,100000,1,0.0016321341196695964,8.829717262478606e-06,12.726757844289146,0.01221949577724739
brute,synthetic_low_intrinsic_dim,10,1,10,10000,1,0.00031105677286783856,1.3951505225253104e-05,1.1804805596669514,0.0011343237630682874
brute,synthetic_low_intrinsic_dim,10,1,10,50000,1,0.001050392786661784,2.613219413773041e-05,6.391379833221436,0.023115029783245918
brute,synthetic_low_intrinsic_dim,10,1,10,100000,1,0.0019609133402506518,1.1617181596515405e-05,12.759867827097573,0.003259858665626291
brute,synthetic_low_intrinsic_dim,10,1,100,10000,1,0.0003086725870768228,2.115740077593261e-05,1.233876387278239,0.00046839829717154553
brute,synthetic_low_intrinsic_dim,10,1,100,50000,1,0.0011094411214192708,4.760828940336066e-05,6.411305586496988,0.006364886288761429
brute,synthetic_low_intrinsic_dim,10,1,100,100000,1,0.002022027969360352,1.6858739404357613e-06,12.824821949005127,0.022230291331170868
brute,synthetic_low_intrinsic_dim,15,1,10,10000,1,0.000356753667195638,1.0004746107645807e-05,1.1920395692189534,0.0035712339654098532
brute,synthetic_low_intrinsic_dim,15,1,10,50000,1,0.0012848377227783205,1.2152333199858341e-05,6.440627336502075,0.0031348130365136053
brute,synthetic_low_intrinsic_dim,15,1,10,100000,1,0.0024237632751464844,7.446068351046405e-05,13.031338135401409,0.2009946020122331
brute,synthetic_low_intrinsic_dim,15,1,100,10000,1,0.0003676414489746094,8.028725738755577e-06,1.2557610670725503,0.014851373444289216
brute,synthetic_low_intrinsic_dim,15,1,100,50000,1,0.0013395150502522786,1.8361154683952305e-05,6.529433647791546,0.031148280891827064
brute,synthetic_low_intrinsic_dim,15,1,100,100000,1,0.002554655075073242,1.905659086236086e-05,12.948084036509194,0.01767791585833567
brute,synthetic_low_intrinsic_dim,20,1,10,10000,1,0.0004082520802815755,1.1849720522318394e-05,1.2037025292714436,0.0009653953128099244
brute,synthetic_low_intrinsic_dim,20,1,10,50000,1,0.0015458265940348304,3.4143190622264774e-05,6.516254583994549,0.006603186711579027
brute,synthetic_low_intrinsic_dim,20,1,10,100000,1,0.002906084060668945,4.4454676920599155e-05,13.138680537541704,0.1207792577847392
brute,synthetic_low_intrinsic_dim,20,1,100,10000,1,0.00041866302490234375,3.552356821477733e-06,1.2695202827453609,0.010281066895029592
brute,synthetic_low_intrinsic_dim,20,1,100,50000,1,0.0016067822774251301,4.2264620213193236e-05,6.5749700864156075,0.009811098289830823
brute,synthetic_low_intrinsic_dim,20,1,100,100000,1,0.003000020980834961,3.6415397441158085e-05,13.115296840667725,0.0072104193444716
brute,synthetic_low_intrinsic_dim,25,1,10,10000,1,0.0004418690999348958,1.0945348930795554e-05,1.229836066563924,0.0010632757327984708
brute,synthetic_low_intrinsic_dim,25,1,10,50000,1,0.0016856988271077473,1.615900375966403e-05,6.637454827626545,0.013282389123997995
brute,synthetic_low_intrinsic_dim,25,1,10,100000,1,0.003172159194946289,4.620689026567924e-05,13.385737180709839,0.05500151450295723
brute,synthetic_low_intrinsic_dim,25,1,100,10000,1,0.00045808156331380207,3.337992559560076e-05,1.288538138071696,0.0011181983752410812
brute,synthetic_low_intrinsic_dim,25,1,100,50000,1,0.0017800331115722656,1.4210760690623286e-05,6.6885682741800965,0.002236161305068347
brute,synthetic_low_intrinsic_dim,25,1,100,100000,1,0.0033295154571533203,3.660792869123313e-05,13.40655962626139,0.02753093048969745
brute,synthetic_low_intrinsic_dim,30,1,10,10000,1,0.00047524770100911457,1.6112032087911234e-05,1.2525017261505127,0.0034607770538753425
brute,synthetic_low_intrinsic_dim,30,1,10,50000,1,0.0018770694732666016,3.833920996206557e-05,6.739498535792032,0.012320215132208472
brute,synthetic_low_intrinsic_dim,30,1,10,100000,1,0.0035003026326497397,5.9404460862483995e-05,13.546050786972046,0.029952548042921308
brute,synthetic_low_intrinsic_dim,30,1,100,10000,1,0.0004851023356119792,2.327673097407593e-05,1.3093018531799316,0.0022818825939961685
brute,synthetic_low_intrinsic_dim,30,1,100,50000,1,0.0020047823588053393,5.1732009354341715e-05,6.7935272057851135,0.01772829618197366
brute,synthetic_low_intrinsic_dim,30,1,100,100000,1,0.0037078062693277993,7.13373285483563e-05,13.562692483266197,0.011338417341364098
brute,synthetic_standard_normal,5,1,10,10000,1,0.000276486078898112,1.213256737495312e-05,1.2996787230173747,0.000785777538607409
brute,synthetic_standard_normal,5,1,10,50000,1,0.0008579889933268229,2.65151284428594e-05,5.733929316202801,0.013014522666489295
brute,synthetic_standard_normal,5,1,10,100000,1,0.0015614827473958333,3.9547950060903334e-05,12.933601220448814,0.02528274647375213
brute,synthetic_standard_normal,5,1,100,10000,1,0.00026758511861165374,9.336623629062253e-06,1.3599921862284343,0.0005390349103121686
brute,synthetic_standard_normal,5,1,100,50000,1,0.0008865992228190104,4.279700198368152e-05,5.775809685389202,0.0014759686623254855
brute,synthetic_standard_normal,5,1,100,100000,1,0.001686414082845052,6.230388362413928e-06,12.988533814748127,0.001955004962610445
brute,synthetic_standard_normal,10,1,10,10000,1,0.00030875205993652344,9.785816929320442e-06,1.387661695480347,0.0009203298303806793
brute,synthetic_standard_normal,10,1,10,50000,1,0.0010673999786376953,2.899376439385205e-05,5.664802630742392,0.00799527848568798
brute,synthetic_standard_normal,10,1,10,100000,1,0.001946846644083659,2.8885296154095397e-05,12.949824253718054,0.061929606853635674
brute,synthetic_standard_normal,10,1,100,10000,1,0.00031574567159016925,1.8329136295478664e-05,1.4462539354960124,0.003288892103327655
brute,synthetic_standard_normal,10,1,100,50000,1,0.0011565685272216795,1.4938783834286252e-05,5.754879951477051,0.01549900165713083
brute,synthetic_standard_normal,10,1,100,100000,1,0.0021076997121175127,4.270880649103928e-06,12.89898236592611,0.009334661002766493
brute,synthetic_standard_normal,15,1,10,10000,1,0.0003578662872314453,1.555030237113984e-05,1.3989283243815105,0.005022969845182253
brute,synthetic_standard_normal,15,1,10,50000,1,0.0012807846069335938,4.2826950026535935e-06,6.075348536173504,0.0030207640641949467
brute,synthetic_standard_normal,15,1,10,100000,1,0.0024101734161376953,1.3530473175184067e-05,13.314416567484535,0.03044128407594787
brute,synthetic_standard_normal,15,1,100,10000,1,0.00035842259724934894,2.176221730905508e-05,1.4555381933848064,0.004122609639209904
brute,synthetic_standard_normal,15,1,100,50000,1,0.001361370086669922,4.337776908890621e-05,6.141572157541912,0.0013291597554267714
brute,synthetic_standard_normal,15,1,100,100000,1,0.002525806427001953,4.224787985484445e-06,13.37897857030233,0.006603609411855683
brute,synthetic_standard_normal,20,1,10,10000,1,0.0004150072733561198,9.983891673097288e-06,1.3962284723917644,0.0011257195278341673
brute,synthetic_standard_normal,20,1,10,50000,1,0.0015369256337483725,2.397052168218092e-05,6.124874273935955,0.006303065388789217
brute,synthetic_standard_normal,20,1,10,100000,1,0.002849896748860677,4.030629656657569e-05,13.388085047403967,0.014353297411225775
brute,synthetic_standard_normal,20,1,100,10000,1,0.0004030863444010417,1.81337492586157e-05,1.4550586541493733,0.003369619683144955
brute,synthetic_standard_normal,20,1,100,50000,1,0.0016395250956217444,7.344848844895979e-05,6.171014388402302,0.010105614353122887
brute,synthetic_standard_normal,20,1,100,100000,1,0.003034909566243489,2.469010845934386e-05,13.437608639399214,0.005477553543318157
brute,synthetic_standard_normal,25,1,10,10000,1,0.0004342397054036458,5.228323683229614e-06,1.369173526763916,0.002462918160017649
brute,synthetic_standard_normal,25,1,10,50000,1,0.001689434051513672,1.636600713894893e-05,6.232503334681192,0.009512709096078441
brute,synthetic_standard_normal,25,1,10,100000,1,0.00320283571879069,4.2624873971808726e-05,13.398658037185669,0.026608290749250942
brute,synthetic_standard_normal,25,1,100,10000,1,0.0004436175028483073,1.1406501209264852e-05,1.4240503311157229,0.0006535896782408379
brute,synthetic_standard_normal,25,1,100,50000,1,0.0018009344736735027,1.495948609142614e-05,6.2810527483622245,0.00846342626844594
brute,synthetic_standard_normal,25,1,100,100000,1,0.003391265869140625,4.706256333971937e-05,13.427291552225745,0.017941618367213287
brute,synthetic_standard_normal,30,1,10,10000,1,0.0004767576853434245,1.1625333814961424e-05,1.4147589206695557,0.002764893644725571
brute,synthetic_standard_normal,30,1,10,50000,1,0.0018711090087890625,2.7598945862746776e-06,6.615597248077393,0.01714445541336206
brute,synthetic_standard_normal,30,1,10,100000,1,0.003544012705485026,3.513868922929191e-05,13.640449841817222,0.01874935990183417
brute,synthetic_standard_normal,30,1,100,10000,1,0.000484466552734375,2.2240760574376754e-05,1.4685962994893391,0.0015533314766380678
brute,synthetic_standard_normal,30,1,100,50000,1,0.0019845167795817056,4.832721008705747e-05,6.662085215250652,0.0014042698780688885
brute,synthetic_standard_normal,30,1,100,100000,1,0.0036994616190592455,4.347521368096192e-05,13.641089121500649,0.004230389737176166
brute,covertype,11,1,10,10000,8,0.0002520879109700521,9.568961346154611e-05,1.283286730448405,0.14005996855366992
brute,covertype,11,1,10,50000,8,0.0004146893819173177,1.6908492928943975e-05,6.954936981201173,0.3075966239531403
brute,covertype,11,1,10,100000,8,0.0006533463795979817,1.9843085609687524e-05,13.827731132507324,0.9721764378566924
brute,covertype,11,1,100,10000,8,0.0001901785532633464,6.138474628870493e-06,1.4612879753112793,0.1672031769697014
brute,covertype,11,1,100,50000,8,0.0004035631815592448,9.03966661885968e-06,7.148656288782758,0.2622478607186173
brute,covertype,11,1,100,100000,8,0.000667730967203776,9.193467676050887e-06,13.813486893971765,1.0052029318894402
brute,covertype,12,1,10,10000,8,0.0001933574676513672,8.424872838854144e-06,1.397780418395996,0.1431603402062364
brute,covertype,12,1,10,50000,8,0.00039156277974446613,8.499509952735981e-06,7.0653064250946045,0.1806146493475041
brute,covertype,12,1,10,100000,8,0.0007254282633463541,9.85783863279704e-06,13.825025637944536,0.91385154547928
brute,covertype,12,1,100,10000,8,0.0001987616221110026,6.565054711679897e-06,1.4489916960398357,0.16487966084395275
brute,covertype,12,1,100,50000,8,0.0004394849141438802,1.485398560238769e-05,7.11221996943156,0.2192162193283799
brute,covertype,12,1,100,100000,8,0.0007433891296386719,1.338687237041725e-05,13.893975416819256,0.8272136927182089
brute,creditcard,11,1,10,10000,8,0.00015648206075032548,1.1239159602905071e-06,1.4403395652770996,0.021836453758926976
brute,creditcard,11,1,10,50000,8,0.0003941059112548828,2.212116735541796e-05,7.4211192925771075,0.09938169719223952
brute,creditcard,11,1,10,100000,8,0.0006620089213053385,1.3724205855458518e-05,14.696434736251831,0.053042525734370384
brute,creditcard,11,1,100,10000,8,0.0001785755157470703,1.5678929771087942e-05,1.4790860017140706,0.019538052563651667
brute,creditcard,11,1,100,50000,8,0.0004220008850097656,4.07874661139054e-06,7.293928146362305,0.05290464004268666
brute,creditcard,11,1,100,100000,8,0.0007073084513346354,1.0919351126704338e-05,14.741203705469768,0.09388867377447374
brute,creditcard,12,1,10,10000,8,0.0001529852549235026,3.6227770869069037e-06,1.4072523911794026,0.02822711769872717
brute,creditcard,12,1,10,50000,8,0.0004020531972249349,9.346765154513776e-06,7.249287287394207,0.07776378251280633
brute,creditcard,12,1,10,100000,8,0.0007326602935791018,7.417845337917349e-06,14.675312598546348,0.1177595158965721
brute,creditcard,12,1,100,10000,8,0.00017062822977701822,1.2854474034084005e-05,1.4581501483917236,0.031717588947306134
brute,creditcard,12,1,100,50000,8,0.00044345855712890647,1.5110296679998666e-05,7.311054388682049,0.08844962365995086
brute,creditcard,12,1,100,100000,8,0.0007975101470947268,3.513904871356753e-05,14.746217727661133,0.14607063671056042
brute,mnist_pca,11,1,10,10000,8,0.00018215179443359367,1.3626756826625066e-06,1.4362929662068684,0.08051844007848419
brute,mnist_pca,11,1,10,50000,8,0.0003807544708251953,5.227115520606152e-06,7.332056681315104,0.058944349416598124
brute,mnist_pca,11,1,100,10000,8,0.000194549560546875,1.0625019052103612e-05,1.4702774683634443,0.0661225380215428
brute,mnist_pca,11,1,100,50000,8,0.00042510032653808594,1.821680211533839e-05,7.347277323404947,0.05783276892219761
brute,mnist_pca,12,1,10,10000,8,0.0001949469248453776,9.790333807903603e-06,1.4202851454416912,0.07359010354510591
brute,mnist_pca,12,1,10,50000,8,0.0004029273986816406,1.2316498574400505e-05,7.317983865737915,0.08023362754387411
brute,mnist_pca,12,1,100,10000,8,0.00020035107930501303,7.98217743523262e-06,1.4962325096130369,0.06343538338159453
brute,mnist_pca,12,1,100,50000,8,0.0004463990529378255,2.697843151416783e-05,7.379783868789673,0.09056069305711584
brute,synthetic_low_intrinsic_dim,11,1,10,10000,8,0.00033783912658691406,3.951327926208513e-06,1.287011941274007,0.00035885205729062103
brute,synthetic_low_intrinsic_dim,11,1,10,50000,8,0.0011601448059082033,2.437084191960335e-05,6.829488754272461,0.010880614092662638
brute,synthetic_low_intrinsic_dim,11,1,10,100000,8,0.002192338307698568,5.587761576031426e-05,13.650025288263954,0.022240902855096684
brute,synthetic_low_intrinsic_dim,11,1,100,10000,8,0.0003287792205810547,1.2990348832554575e-05,1.3487695058186848,0.003342739083517046
brute,synthetic_low_intrinsic_dim,11,1,100,50000,8,0.0012033780415852866,3.1004398726949946e-05,6.872240225474041,0.002155859290984191
brute,synthetic_low_intrinsic_dim,11,1,100,100000,8,0.002264817555745443,2.538781618271397e-05,13.678597211837769,0.01570080328903751
brute,synthetic_low_intrinsic_dim,12,1,10,10000,8,0.00034046173095703125,1.4122485934717315e-05,1.2889653046925862,0.003157404781070938
brute,synthetic_low_intrinsic_dim,12,1,10,50000,8,0.0011641184488932292,2.1150235050534147e-05,6.822199106216433,0.00013952125419209078
brute,synthetic_low_intrinsic_dim,12,1,10,100000,8,0.0021936098734537768,6.460698704035472e-05,13.639130115509033,0.014709620395729437
brute,synthetic_low_intrinsic_dim,12,1,100,10000,8,0.0003361701965332031,1.6787783376964518e-05,1.344561020533244,0.0036755116060170467
brute,synthetic_low_intrinsic_dim,12,1,100,50000,8,0.0012263456980387366,3.5795797018904575e-05,6.911033074061077,0.03288293272094598
brute,synthetic_low_intrinsic_dim,12,1,100,100000,8,0.002301454544067383,4.052835342574268e-05,13.684599876403807,0.020016179606097768
brute,synthetic_standard_normal,11,1,10,10000,8,0.00034316380818684894,1.773972374881557e-05,1.4992725849151611,0.0036139843848764157
brute,synthetic_standard_normal,11,1,10,50000,8,0.0012110869089762366,4.3921824706589615e-05,5.9959449768066415,0.007379874683084413
brute,synthetic_standard_normal,11,1,10,100000,8,0.0022260348002115893,5.968798003924839e-05,13.658421913782757,0.004280153461549545
brute,synthetic_standard_normal,11,1,100,10000,8,0.0003380775451660156,8.558751024845539e-06,1.5588781833648682,0.007602609385766145
brute,synthetic_standard_normal,11,1,100,50000,8,0.001224676767985026,3.1219990186911435e-05,6.045771996180218,0.008641292225601343
brute,synthetic_standard_normal,11,1,100,100000,8,0.0022711753845214844,1.6656343525915797e-05,13.708941221237184,0.020190142972910927
brute,synthetic_standard_normal,12,1,10,10000,8,0.00034332275390625,1.4138576884792007e-05,1.5146547158559165,0.008078180008028459
brute,synthetic_standard_normal,12,1,10,50000,8,0.0011955102284749348,7.944106419626746e-06,6.244105815887451,0.01814131917231078
brute,synthetic_standard_normal,12,1,10,100000,8,0.002222855885823568,2.863163500516269e-05,14.012841939926147,0.015611247198264056
brute,synthetic_standard_normal,12,1,100,10000,8,0.0003421306610107422,8.642467956729821e-06,1.5597970485687256,0.0032052875309741976
brute,synthetic_standard_normal,12,1,100,50000,8,0.0012303988138834634,4.394683869273956e-05,6.287080923716228,0.03185479871797555
brute,synthetic_standard_normal,12,1,100,100000,8,0.0022968451182047525,5.306276138790318e-05,14.08167052268982,0.04693701371094038
kd_tree,covertype,11,1,10,10000,8,0.12532798449198404,0.001450049362713299,1.3912513256072998,0.02102698336995416
kd_tree,covertype,11,1,10,50000,8,2.908794005711873,0.02963916782498582,6.0419124762217225,0.32819285556262034
kd_tree,covertype,11,1,10,100000,8,12.911123673121136,0.1974399053818557,13.720953146616615,1.0669515722626848
kd_tree,covertype,11,1,100,10000,8,0.12595629692077634,0.0032302589018689586,1.6811266740163169,0.09236724548393303
kd_tree,covertype,11,1,100,50000,8,2.9603525002797446,0.12571673517243506,6.561289151509602,0.20151435055760905
kd_tree,covertype,11,1,100,100000,8,13.813902060190834,1.5553976501024152,14.414468367894493,0.7449512512413191
kd_tree,covertype,12,1,10,10000,8,0.13561264673868814,0.001747423287695662,1.4906139373779297,0.012926274214693551
kd_tree,covertype,12,1,10,50000,8,3.365033467610677,0.037060034584211456,6.7274995644887285,0.1658780300267852
kd_tree,covertype,12,1,10,100000,8,16.43619457880656,1.7764274988739488,15.849395831425984,0.8802207113647369
kd_tree,covertype,12,1,100,10000,8,0.1437105337778727,0.0007477777771719318,1.8523770173390703,0.09589734978520706
kd_tree,covertype,12,1,100,50000,8,3.428406953811645,0.099838182283037,7.293872753779095,0.1699913537878812
kd_tree,covertype,12,1,100,100000,8,15.182943900426233,0.03836805134635202,16.20495065053304,0.2084141797467461
kd_tree,creditcard,11,1,10,10000,8,0.010069131851196287,0.0003238006953063818,1.185604254404704,0.13694692898279465
kd_tree,creditcard,11,1,10,50000,8,0.0631393591562907,0.00310224384593108,2.585651238759359,0.6092352145151798
kd_tree,creditcard,11,1,10,100000,8,0.15122667948404947,0.007522828450650999,6.360797882080077,1.2696277593857548
kd_tree,creditcard,11,1,100,10000,8,0.010260025660196941,0.0011251119067405648,1.8635814984639485,0.09502343182370376
